1800, 1800000000
Server clock before sync: 42
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19361, Worst Server Sync RTT: 46128
Average RTT: 21950.660000
Est Server Time: 5240267, Computed Server Time offset: 4141681
Server clock after sync: 5240271

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9680
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
146671318354,5240291,1098568,1098570,-4141721,,
146671341453,5263390,1121668,1121670,-4141720,5263214,
146671568355,5490291,1348558,1442524,-4047767,,
146671818356,5740293,1598550,1796051,-3944242,,
146672068357,5990295,1848542,2149579,-3840716,,
146672318359,6240299,2098535,2503108,-3737191,,
146672568360,6490301,2348527,2856637,-3633664,,
146672818361,6740302,2598519,3210163,-3530139,,
146673068364,6990306,2848513,3563695,-3426611,,
146673318366,7240309,3098505,3917223,-3323086,,
146673568367,7490312,3348498,4270752,-3219560,,
146673818368,7740314,3598491,4624279,-3116035,,
146674068370,7990317,3848483,4977808,-3012509,,
146674318371,8240318,4098475,5331334,-2908984,,
146674568372,8490321,4348467,5684863,-2805458,,
146674818373,8740323,4598459,6038390,-2701933,,
146675068374,8990325,4848451,6391917,-2598408,,
146675318376,9240327,5098443,6745446,-2494881,,
146675568378,9490330,5348437,7098975,-2391355,,
146675818379,9740333,5598429,7452504,-2287829,,
146676068380,9990334,5848420,7806030,-2184304,,
146676318381,10240336,6098413,8159558,-2080778,,
146676568382,10490338,6348405,8513085,-1977253,,
146676818383,10740341,6598397,8866613,-1873728,,
146677068384,10990342,6848388,9220141,-1770201,,
146677318385,11240344,7098380,9573668,-1666676,,
146677568387,11490348,7348374,9927197,-1563151,,
146677818388,11740349,7598365,10280725,-1459624,,
146678068389,11990351,7848357,10634252,-1356099,,
146678318390,12240354,8098350,10987781,-1252573,,
146678568391,12490355,8348342,11341308,-1149047,,
146678818392,12740357,8598334,11694835,-1045522,,
146679068393,12990360,8848326,12048364,-941996,,
146679318394,13240361,9098318,12401890,-838471,,
146679568395,13490364,9348310,12755419,-734945,,
146679818396,13740365,9598302,13108946,-631419,,
146680068397,13990368,9848294,13462473,-527895,,
146680318399,14240370,10098286,13816002,-424368,,
146680568401,14490373,10348280,14169531,-320842,,
146680818403,14740376,10598273,14523060,-217316,,
146681068404,14990378,10848265,14876588,-113790,,
146681318405,15240380,11098256,15230115,-10265,,
146681568406,15490382,11348248,15489801,-581,,
