1800, 1800000000
Server clock before sync: 43
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19569, Worst Server Sync RTT: 48303
Average RTT: 22823.660000
Est Server Time: 3908310, Computed Server Time offset: 2766218
Server clock after sync: 3908313

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9784
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
149751181904,3908326,1142064,1142065,-2766261,,
149751203670,3930092,1163829,1163830,-2766262,3929045,
149751431906,4158328,1392055,1455166,-2703162,,
149751681907,4408330,1642048,1774286,-2634044,,
149751931908,4658333,1892040,2093408,-2564925,,
149752181909,4908335,2142032,2412527,-2495808,,
149752431911,5158337,2392025,2731649,-2426688,,
149752681912,5408340,2642017,3050770,-2357570,,
149752931914,5658342,2892010,3369890,-2288452,,
149753181915,5908344,3142001,3689011,-2219333,,
149753431916,6158346,3391993,4008131,-2150215,,
149753681917,6408348,3641986,4327251,-2081097,,
149753931919,6658351,3891979,4646373,-2011978,,
149754181920,6908354,4141971,4965494,-1942860,,
149754431922,7158357,4391964,5284615,-1873742,,
149754681923,7408359,4641956,5603736,-1804623,,
149754931924,7658361,4891948,5922857,-1735504,,
149755181926,7908364,5141941,6241977,-1666387,,
149755431928,8158367,5391934,6561098,-1597269,,
149755681929,8408368,5641926,6880219,-1528149,,
149755931930,8658370,5891918,7199339,-1459031,,
149756181931,8908372,6141910,7518461,-1389911,,
149756431933,9158375,6391903,7837581,-1320794,,
149756681934,9408378,6641895,8156702,-1251676,,
149756931935,9658380,6891888,8475823,-1182557,,
149757181937,9908383,7141880,8794944,-1113439,,
149757431941,10158387,7391875,9114068,-1044319,,
149757681944,10408391,7641869,9433190,-975201,,
149757931945,10658394,7891862,9752311,-906083,,
149758181948,10908398,8141855,10071434,-836964,,
149758431949,11158400,8391847,10390555,-767845,,
149758681951,11408403,8641841,10709676,-698727,,
149758931953,11658406,8891833,11028798,-629608,,
149759181956,11908409,9141827,11347921,-560488,,
149759431957,12158412,9391820,11667041,-491371,,
149759682229,12408685,9642082,11986507,-422178,,
149759932231,12658688,9892076,12305629,-353059,,
149760182234,12908691,10142069,12624751,-283940,,
149760432235,13158693,10392061,12943872,-214821,,
149760682237,13408696,10642054,13262993,-145703,,
149760932238,13658699,10892047,13582114,-76585,,
149761182239,13908700,11142038,13901234,-7466,,
149761432241,14158704,11392031,14157251,-1453,,
149761682242,14408705,11642023,14407242,-1463,,
149761932243,14658707,11892015,14657235,-1472,,
149762182244,14908709,12142007,14907227,-1482,,
149762432247,15158713,12392001,15157220,-1493,,
149762682249,15408716,12641993,15407213,-1503,,
149762932250,15658718,12891986,15657206,-1512,,
149763182251,15908721,13141978,15907198,-1523,,
149763432253,16158723,13391971,16157191,-1532,,
149763682255,16408726,13641964,16407183,-1543,,
149763932256,16658728,13891956,16657176,-1552,,
149764182257,16908731,14141949,16907168,-1563,,
149764432258,17158733,14391941,17157160,-1573,,
149764682260,17408736,14641934,17407154,-1582,,
149764932261,17658738,14891926,17657145,-1593,,
149765182265,17908743,15141920,17907140,-1603,,
149765432267,18158746,15391914,18157133,-1613,,
149765682270,18408750,15641908,18407128,-1622,,
149765932271,18658752,15891899,18657119,-1633,,
149766182272,18908754,16141892,18907112,-1642,,
149766432273,19158756,16391883,19157103,-1653,,
149766682274,19408757,16641875,19407095,-1662,,
149766932275,19658760,16891868,19657087,-1673,,
149767182277,19908762,17141860,19907079,-1683,,
149767432279,20158766,17391854,20157073,-1693,,
149767682281,20408768,17641846,20407066,-1702,,
149767932282,20658770,17891838,20657058,-1712,,
149768182283,20908772,18141830,20907050,-1722,,
149768432286,21158777,18391824,21157045,-1732,,
149768682289,21408781,18641819,21407039,-1742,,
149768932291,21658784,18891812,21657031,-1753,,
149769182294,21908788,19141806,21907025,-1763,,
149769432295,22158789,19391797,22157017,-1772,,
149769682296,22408792,19641789,22407009,-1783,,
149769932298,22658795,19891783,22657002,-1793,,
149770182301,22908799,20141777,22906996,-1803,,
149770432303,23158802,20391770,23156990,-1812,,
149770682304,23408804,20641762,23406982,-1822,,
149770932306,23658807,20891755,23656974,-1833,,
149771182307,23908809,21141747,23906966,-1843,,
149771432310,24158812,21391740,24156960,-1852,,
149771682312,24408816,21641733,24406953,-1863,,
149771932315,24658820,21891727,24656947,-1873,,
149772182317,24908823,22141720,24906940,-1883,,
149772432319,25158826,22391713,25156933,-1893,,
149772682320,25408827,22641704,25406924,-1903,,
149772932323,25658832,22891699,25656919,-1913,,
149773182325,25908835,23141693,25906913,-1922,,
149773432327,26158838,23391686,26156905,-1933,,
149773682328,26408840,23641677,26406897,-1943,,
149773932330,26658843,23891671,26656890,-1953,,
149774182332,26908846,24141663,26906883,-1963,,
149774432333,27158847,24391655,27156875,-1972,,
149774682335,27408851,24641648,27406868,-1983,,
149774932337,27658853,24891641,27656860,-1993,,
149775182338,27908855,25141633,27906853,-2002,,
149775432339,28158857,25391625,28156844,-2013,,
149775682342,28408862,25641620,28406840,-2022,,
149775932345,28658866,25891613,28656833,-2033,,
149776182346,28908868,26141605,28906826,-2042,,
149776432348,29158871,26391598,29156818,-2053,,
149776682350,29408874,26641592,29406811,-2063,,
149776932352,29658877,26891585,29656804,-2073,,
149777182353,29908878,27141575,29906795,-2083,,
149777432355,30158882,27391569,30156789,-2093,,
149777682358,30408886,27641564,30406784,-2102,,
149777932361,30658890,27891557,30656777,-2113,,
149778182362,30908892,28141549,30906769,-2123,,
149778432365,31158895,28391543,31156763,-2132,,
149778682366,31408898,28641536,31406755,-2143,,
149778932368,31658900,28891528,31656747,-2153,,
149779182369,31908903,29141521,31906741,-2162,,
149779432370,32158905,29391513,32156732,-2173,,
149779682371,32408907,29641505,32406724,-2183,,
149779932372,32658909,29891496,32656716,-2193,,
149780182373,32908911,30141488,32906708,-2203,,
149780432376,33158915,30391482,33156702,-2213,,
149780682377,33408917,30641475,33406695,-2222,,
149780932378,33658919,30891467,33656686,-2233,,
149781182379,33908921,31141459,33906679,-2242,,
149781224296,33950837,31183373,33948593,-2244,33951699,
149781432382,34158924,31391452,34156736,-2188,,
149781682384,34408927,31641445,34406805,-2122,,
149781932386,34658931,31891439,34656877,-2054,,
149782182388,34908933,32141431,34906948,-1985,,
149782432391,35158937,32391425,35157019,-1918,,
149782682394,35408942,32641419,35407091,-1851,,
149782932396,35658944,32891412,35657162,-1782,,
149783182397,35908946,33141404,35907232,-1714,,
149783432398,36158949,33391397,36157303,-1646,,
149783682400,36408952,33641390,36407373,-1579,,
149783932401,36658953,33891381,36657442,-1511,,
149784182403,36908957,34141374,36907513,-1444,,
149784432404,37158959,34391367,37157584,-1375,,
149784682407,37408962,34641360,37407654,-1308,,
149784932409,37658966,34891354,37657725,-1241,,
149785182411,37908968,35141346,37907796,-1172,,
149785432412,38158971,35391339,38157866,-1105,,
149785682414,38408973,35641331,38407935,-1038,,
149785932416,38658977,35891324,38658007,-970,,
149786182417,38908979,36141316,38908077,-902,,
149786432420,39158982,36391309,39158148,-834,,
149786682421,39408984,36641302,39408217,-767,,
149786932422,39658986,36891294,39658287,-699,,
149787182426,39908991,37141289,39908361,-630,,
149787432427,40158993,37391281,40158431,-562,,
149787682429,40408997,37641274,40408501,-496,,
149787932432,40659000,37891268,40658572,-428,,
149788182435,40909004,38141262,40908644,-360,,
149788432436,41159007,38391255,41158716,-291,,
149788682438,41409010,38641247,41408785,-225,,
149788932441,41659014,38891241,41658857,-157,,
149789182443,41909017,39141235,41908928,-89,,
149789432446,42159021,39391229,42159000,-21,,
149789682448,42409024,39641221,42409070,46,,
149789932449,42659026,39891214,42659141,115,,
149790182450,42909027,40141204,42909209,182,,
149790432451,43159029,40391197,43159280,251,,
149790682454,43409034,40641191,43409351,317,,
149790932456,43659037,40891185,43659422,385,,
149791182459,43909041,41141178,43909494,453,,
149791432462,44159044,41391172,44159501,457,,
149791682463,44409046,41641164,44409493,447,,
149791932464,44659048,41891156,44659484,436,,
149792182465,44909051,42141148,44909477,426,,
149792432467,45159054,42391141,45159470,416,,
149792693360,45419948,42652025,45420353,405,,
149792943363,45669951,42902018,45670347,396,,
149793193364,45919954,43152011,45920339,385,,
149793443367,46169957,43402004,46170333,376,,
149793693410,46420002,43652039,46420367,365,,
149793943411,46670004,43902030,46670359,355,,
149794193412,46920005,44152022,46920351,346,,
149794443413,47170008,44402015,47170343,335,,
149794693414,47420010,44652006,47420335,325,,
149794943416,47670012,44901999,47670328,316,,
149795193417,47920015,45151991,47920320,305,,
149795443418,48170017,45401983,48170312,295,,
149795693419,48420019,45651975,48420304,285,,
149795943420,48670021,45901967,48670296,275,,
149796193422,48920023,46151960,48920289,266,,
149796443423,49170026,46401952,49170281,255,,
149796693424,49420028,46651944,49420273,245,,
149796943425,49670030,46901936,49670265,235,,
149797193426,49920032,47151928,49920257,225,,
149797443427,50170033,47401920,50170249,216,,
149797693430,50420038,47651914,50420243,205,,
149797943432,50670040,47901907,50670236,196,,
149798193435,50920044,48151901,50920230,186,,
149798443436,51170047,48401894,51170223,176,,
149798693438,51420050,48651886,51420215,165,,
149798943441,51670053,48901880,51670209,156,,
149799193445,51920059,49151876,51920205,146,,
149799443448,52170063,49401869,52170198,135,,
149799693449,52420065,49651861,52420190,125,,
149799943450,52670067,49901854,52670183,116,,
149800193451,52920069,50151846,52920174,105,,
149800443466,53170085,50401852,53170180,95,,
149800693468,53420087,50651844,53420172,85,,
149800943470,53670091,50901837,53670166,75,,
149801193473,53920094,51151831,53920159,65,,
149801443477,54170100,51401827,54170155,55,,
149801693478,54420102,51651818,54420147,45,,
149801943481,54670106,51901813,54670141,35,,
149802193483,54920109,52151806,54920134,25,,
149802443484,55170111,52401798,55170126,15,,
149802693487,55420114,52651791,55420120,6,,
149802943488,55670117,52901783,55670112,-5,,
149803193490,55920131,53151789,55920118,-13,,
149803443496,56170127,53401774,56170102,-25,,
149803693499,56420131,53651767,56420096,-35,,
149803943501,56670134,53901761,56670089,-45,,
149804193503,56920137,54151753,56920084,-53,,
149804443543,57170178,54401784,57170113,-65,,
149804693544,57420179,54651776,57420105,-74,,
149804943547,57670184,54901771,57670100,-84,,
149805195653,57922291,55153867,57922196,-95,,
149805445656,58172295,55403861,58172190,-105,,
149805695659,58422299,55653855,58422184,-115,,
149805945662,58672303,55903849,58672178,-125,,
149806195665,58922307,56153843,58922172,-135,,
149806445667,59172310,56403837,59172165,-145,,
149806695668,59422312,56653829,59422158,-154,,
149806945670,59672315,56903822,59672151,-164,,
149807195671,59922317,57153813,59922142,-175,,
149807445674,60172321,57403807,60172136,-185,,
149807695676,60422323,57653800,60422129,-194,,
149807945679,60672327,57903794,60672123,-204,,
149808195681,60922331,58153787,60922116,-215,,
149808445682,61172332,58403779,61172107,-225,,
149808695684,61422336,58653772,61422100,-236,,
149808945685,61672338,58903765,61672093,-245,,
149809195687,61922341,59153757,61922086,-255,,
149809445688,62172343,59403750,62172079,-264,,
149809695690,62422345,59653742,62422071,-274,,
149809945693,62672350,59903737,62672065,-285,,
149810195694,62922351,60153728,62922057,-294,,
149810445695,63172354,60403721,63172050,-304,,
149810695697,63422357,60653714,63422042,-315,,
149810945699,63672360,60903707,63672036,-324,,
149811195702,63922363,61153700,63922029,-334,,
149811246126,63972788,61204124,63972453,-335,63974151,
149811445704,64172367,61403693,64172055,-312,,
149811695705,64422369,61653685,64422089,-280,,
149811945706,64672370,61903677,64672124,-246,,
149812195709,64922374,62153671,64922161,-213,,
149812445712,65172379,62403666,65172197,-182,,
149812695714,65422382,62653658,65422233,-149,,
149812945716,65672385,62903652,65672269,-116,,
149813195717,65922387,63153643,65922303,-84,,
149813445720,66172391,63403637,66172339,-52,,
149813695723,66422394,63653631,66422376,-18,,
149813945726,66672399,63903625,66672412,13,,
149814195727,66922401,64153617,66922447,46,,
149814445730,67172404,64403611,67172483,79,,
149814695731,67422407,64653604,67422519,112,,
149814945732,67672408,64903595,67672553,145,,
149815195734,67922412,65153589,67922589,177,,
149815445735,68172413,65403580,68172623,210,,
149815695736,68422415,65653572,68422656,241,,
149815945739,68672420,65903567,68672694,274,,
149816195740,68922421,66153558,68922727,306,,
149816445741,69172424,66403551,69172763,339,,
149816695743,69422427,66653544,69422799,372,,
149816945745,69672430,66903537,69672834,404,,
149817195748,69922433,67153530,69922871,438,,
149817445749,70172435,67403522,70172904,469,,
149817695751,70422439,67653515,70422941,502,,
149817945753,70672442,67903509,70672977,535,,
149818195755,70922444,68153501,70923012,568,,
149818445757,71172447,68403494,71173046,599,,
149818695758,71422450,68653487,71423083,633,,
149818945761,71672453,68903480,71673118,665,,
149819195764,71922458,69153475,71923156,698,,
149819445765,72172459,69403466,72173189,730,,
149819695768,72422464,69653460,72423226,762,,
149819945769,72672466,69903453,72673262,796,,
149820195771,72922468,70153445,72923296,828,,
149820445774,73172472,70403439,73173333,861,,
149820695775,73422474,70653431,73423367,893,,
149820945776,73672476,70903423,73673402,926,,
149821195777,73922479,71153415,73923436,957,,
149821445778,74172481,71403407,74173437,956,,
149821695780,74422483,71653400,74423430,947,,
149821945784,74672488,71903395,74673425,937,,
149822195785,74922491,72153387,74923417,926,,
149822445787,75172494,72403380,75173410,916,,
149822695813,75422520,72653397,75423426,906,,
149822945815,75672524,72903390,75673420,896,,
149823195817,75922526,73153383,75923413,887,,
149823445819,76172530,73403376,76173406,876,,
149823695820,76422532,73653368,76423398,866,,
149823945821,76672534,73903360,76673390,856,,
149824195822,76922535,74153352,76923382,847,,
149824445825,77172539,74403346,77173376,837,,
149824695828,77422543,74653340,77423370,827,,
149824945830,77672547,74903333,77673363,816,,
149825195832,77922550,75153326,77923355,805,,
