1800, 1800000000
Server clock before sync: 53
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 18610, Worst Server Sync RTT: 52562
Average RTT: 21015.080000
Est Server Time: 135922283, Computed Server Time offset: 134871040
Server clock after sync: 135922284

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9305
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
146802002220,135922291,1051210,1051211,-134871080,,
146802023946,135944017,1072936,1072936,-134871081,135943994,
146802252222,136172294,1301203,7458633,-128713661,,
146802502223,136422295,1551195,14451934,-121970361,,
146802752224,136672297,1801187,21445264,-115227033,,
146803002225,136922299,2051179,28438621,-108483678,,
146803252226,137172301,2301171,35431922,-101740379,,
146803502228,137422304,2551164,42425308,-94996996,,
146803752229,137672307,2801156,49418637,-88253670,,
146804002231,137922309,3051149,56411994,-81510315,,
146804252232,138172311,3301140,63405295,-74767016,,
146804502234,138422315,3551134,70398681,-68023634,,
146804752236,138672317,3801127,77392038,-61280279,,
146805002237,138922320,4051119,84385367,-54536953,,
146805252239,139172323,4301112,91378725,-47793598,,
146805502241,139422325,4551105,98372054,-41050271,,
146805752243,139672328,4801097,105365411,-34306917,,
146806002245,139922331,5051091,112358768,-27563563,,
146806252248,140172336,5301085,119352182,-20820154,,
146806502250,140422339,5551078,126345539,-14076800,,
146806752252,140672341,5801071,133338896,-7333445,,
146807002253,140922344,6051064,140332226,-590118,,
146807252255,141172347,6301056,141172118,-229,,
146807502256,141422349,6551049,141422110,-239,,
146807752257,141672350,6801040,141672102,-248,,
146808002258,141922353,7051032,141922094,-259,,
146808252259,142172355,7301024,142172086,-269,,
146808502261,142422358,7551017,142422079,-279,,
146808752264,142672362,7801011,142672073,-289,,
146809002265,142922363,8051003,142922064,-299,,
146809252268,143172367,8300997,143172058,-309,,
146809502269,143422370,8550989,143422051,-319,,
